,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p,URL
22,NBA,2017/2018,103.0,92.0,1.0,0.0,1.35,3.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-boston-celtics-UNQLf5Dq/
23,NBA,2017/2018,87.0,100.0,0.0,0.0,3.45,1.43,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-houston-rockets-Otlgao5S/
24,NBA,2017/2018,92.0,118.0,0.0,0.0,3.38,1.41,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-golden-state-warriors-Iqoo17zG/
25,NBA,2017/2018,105.0,103.0,1.0,0.0,1.58,2.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-zgFbVxsa/
26,NBA,2017/2018,98.0,101.0,0.0,1.0,1.25,5.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-boston-celtics-C6pk0RkM/
27,NBA,2017/2018,92.0,113.0,0.0,0.0,2.8,1.54,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-houston-rockets-vgns2mL9/
28,NBA,2017/2018,119.0,100.0,1.0,0.0,2.95,1.49,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-golden-state-warriors-rRhY39jc/
29,NBA,2017/2018,108.0,103.0,1.0,0.0,2.65,1.63,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-philadelphia-76ers-MHix3T53/
30,NBA,2017/2018,110.0,128.0,0.0,0.0,1.38,3.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-hUPgWIRh/
31,NBA,2017/2018,108.0,116.0,0.0,0.0,1.13,8.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-utah-jazz-UN4juQDd/
32,NBA,2017/2018,121.0,116.0,1.0,0.0,1.15,7.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-new-orleans-pelicans-dvYCntjQ/
33,NBA,2017/2018,112.0,113.0,0.0,1.0,1.4,3.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-vRLkXbCn/
34,NBA,2017/2018,117.0,101.0,1.0,0.0,2.88,1.53,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-philadelphia-76ers-GK0nt6bj/
35,NBA,2017/2018,110.0,96.0,1.0,0.0,1.13,8.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-utah-jazz-2HY8mMzK/
36,NBA,2017/2018,105.0,101.0,1.0,0.0,1.44,3.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-hA195uvF/
37,NBA,2017/2018,123.0,101.0,1.0,0.0,1.33,4.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-new-orleans-pelicans-dO3EsvOJ/
38,NBA,2017/2018,112.0,96.0,1.0,0.0,1.54,2.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-milwaukee-bucks-YFRyGIBe/
39,NBA,2017/2018,96.0,91.0,1.0,0.0,1.4,3.95,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-oklahoma-city-thunder-WzPwyij5/
40,NBA,2017/2018,121.0,87.0,1.0,0.0,1.89,2.15,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-cleveland-cavaliers-lOwYzWGt/
41,NBA,2017/2018,92.0,102.0,0.0,0.0,2.2,1.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-toronto-raptors-QBNMTE9D/
42,NBA,2017/2018,97.0,86.0,1.0,0.0,1.54,2.8,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-boston-celtics-f9jFgsSq/
43,NBA,2017/2018,122.0,104.0,1.0,0.0,1.13,9.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-W6eRqN5l/
44,NBA,2017/2018,107.0,99.0,1.0,0.0,1.74,2.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-utah-jazz-fquZX0zB/
45,NBA,2017/2018,98.0,95.0,1.0,0.0,1.36,3.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-nJyRZM5b/
46,NBA,2017/2018,108.0,98.0,1.0,0.0,1.36,3.7,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-washington-wizards-Gjk11E2m/
47,NBA,2017/2018,99.0,91.0,1.0,0.0,1.14,8.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-jgV9WGPf/
48,NBA,2017/2018,104.0,91.0,1.0,0.0,1.2,6.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-miami-heat-jkm4roMj/
49,NBA,2017/2018,92.0,87.0,1.0,0.0,1.56,2.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-milwaukee-bucks-hYN8Kg9P/
50,NBA,2017/2018,85.0,108.0,0.0,0.0,2.55,1.68,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-golden-state-warriors-QoC4sAGp/
51,NBA,2017/2018,102.0,110.0,0.0,0.0,2.35,1.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-golden-state-warriors-AygzaxnI/
52,NBA,2017/2018,122.0,103.0,1.0,0.0,1.23,5.8,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-cleveland-cavaliers-WpfWaIWB/
53,NBA,2017/2018,124.0,114.0,1.0,1.0,1.14,8.16,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-cleveland-cavaliers-xOfS0bH5/
54,NBA,2017/2018,92.0,101.0,0.0,0.0,3.5,1.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-golden-state-warriors-WnHbBvHk/
55,NBA,2017/2018,79.0,87.0,0.0,0.0,1.75,2.31,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-zwgmmRv8/
56,NBA,2017/2018,115.0,86.0,1.0,0.0,1.15,8.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-houston-rockets-fPfCQ1oq/
57,NBA,2017/2018,109.0,99.0,1.0,0.0,1.34,3.95,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-bRtjuNvg/
58,NBA,2017/2018,98.0,94.0,1.0,0.0,2.05,1.99,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-golden-state-warriors-KO5x8SrK/
59,NBA,2017/2018,96.0,83.0,1.0,0.0,2.04,2.13,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-j9gaPs46/
60,NBA,2017/2018,92.0,95.0,0.0,0.0,1.29,4.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-houston-rockets-x2JYiEgq/
61,NBA,2017/2018,111.0,102.0,1.0,0.0,1.36,3.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-67xMF4Yq/
62,NBA,2017/2018,126.0,85.0,1.0,0.0,1.33,4.1,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-houston-rockets-KMW6dfoS/
63,NBA,2017/2018,116.0,86.0,1.0,0.0,1.37,3.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-4bjfKpQS/
64,NBA,2017/2018,127.0,105.0,1.0,0.0,1.87,2.14,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-golden-state-warriors-tWX2czWL/
65,NBA,2017/2018,107.0,94.0,1.0,0.0,2.0,2.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-nNekLQAM/
66,NBA,2017/2018,106.0,119.0,0.0,0.0,1.85,2.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-golden-state-warriors-p4vfad19/
67,NBA,2017/2018,108.0,83.0,1.0,0.0,2.05,1.93,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-8WdoM6eG/
68,NBA,2017/2018,114.0,112.0,1.0,0.0,1.9,2.1,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-philadelphia-76ers-bZK8ZYFQ/
69,NBA,2017/2018,113.0,104.0,1.0,0.0,1.14,8.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-new-orleans-pelicans-renlwW5J/
70,NBA,2017/2018,112.0,102.0,1.0,0.0,1.13,8.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-utah-jazz-Q942gje8/
71,NBA,2017/2018,128.0,93.0,1.0,0.0,1.53,2.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-EqE2Udd5/
72,NBA,2017/2018,103.0,92.0,1.0,0.0,1.35,3.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-boston-celtics-UNQLf5Dq/
73,NBA,2017/2018,87.0,100.0,0.0,0.0,3.45,1.43,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-houston-rockets-Otlgao5S/
74,NBA,2017/2018,92.0,118.0,0.0,0.0,3.38,1.41,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-golden-state-warriors-Iqoo17zG/
75,NBA,2017/2018,105.0,103.0,1.0,0.0,1.58,2.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-zgFbVxsa/
76,NBA,2017/2018,98.0,101.0,0.0,1.0,1.25,5.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-boston-celtics-C6pk0RkM/
77,NBA,2017/2018,92.0,113.0,0.0,0.0,2.8,1.54,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-houston-rockets-vgns2mL9/
78,NBA,2017/2018,119.0,100.0,1.0,0.0,2.95,1.49,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-golden-state-warriors-rRhY39jc/
79,NBA,2017/2018,108.0,103.0,1.0,0.0,2.65,1.63,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-philadelphia-76ers-MHix3T53/
80,NBA,2017/2018,110.0,128.0,0.0,0.0,1.38,3.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-hUPgWIRh/
81,NBA,2017/2018,108.0,116.0,0.0,0.0,1.13,8.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-utah-jazz-UN4juQDd/
82,NBA,2017/2018,121.0,116.0,1.0,0.0,1.15,7.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-new-orleans-pelicans-dvYCntjQ/
83,NBA,2017/2018,112.0,113.0,0.0,1.0,1.4,3.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-vRLkXbCn/
84,NBA,2017/2018,117.0,101.0,1.0,0.0,2.88,1.53,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-philadelphia-76ers-GK0nt6bj/
85,NBA,2017/2018,110.0,96.0,1.0,0.0,1.13,8.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-utah-jazz-2HY8mMzK/
86,NBA,2017/2018,105.0,101.0,1.0,0.0,1.44,3.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-hA195uvF/
87,NBA,2017/2018,123.0,101.0,1.0,0.0,1.33,4.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-new-orleans-pelicans-dO3EsvOJ/
88,NBA,2017/2018,112.0,96.0,1.0,0.0,1.54,2.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-milwaukee-bucks-YFRyGIBe/
89,NBA,2017/2018,96.0,91.0,1.0,0.0,1.4,3.95,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-oklahoma-city-thunder-WzPwyij5/
90,NBA,2017/2018,121.0,87.0,1.0,0.0,1.89,2.15,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-cleveland-cavaliers-lOwYzWGt/
91,NBA,2017/2018,92.0,102.0,0.0,0.0,2.2,1.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-toronto-raptors-QBNMTE9D/
92,NBA,2017/2018,97.0,86.0,1.0,0.0,1.54,2.8,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-boston-celtics-f9jFgsSq/
93,NBA,2017/2018,122.0,104.0,1.0,0.0,1.13,9.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-W6eRqN5l/
94,NBA,2017/2018,107.0,99.0,1.0,0.0,1.74,2.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-utah-jazz-fquZX0zB/
95,NBA,2017/2018,98.0,95.0,1.0,0.0,1.36,3.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-nJyRZM5b/
96,NBA,2017/2018,108.0,98.0,1.0,0.0,1.36,3.7,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-washington-wizards-Gjk11E2m/
97,NBA,2017/2018,99.0,91.0,1.0,0.0,1.14,8.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-jgV9WGPf/
98,NBA,2017/2018,104.0,91.0,1.0,0.0,1.2,6.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-miami-heat-jkm4roMj/
99,NBA,2017/2018,92.0,87.0,1.0,0.0,1.56,2.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-milwaukee-bucks-hYN8Kg9P/
100,NBA,2017/2018,85.0,108.0,0.0,0.0,2.55,1.68,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-golden-state-warriors-QoC4sAGp/
101,NBA,2017/2018,102.0,110.0,0.0,0.0,2.35,1.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-golden-state-warriors-AygzaxnI/
102,NBA,2017/2018,122.0,103.0,1.0,0.0,1.23,5.8,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-cleveland-cavaliers-WpfWaIWB/
103,NBA,2017/2018,124.0,114.0,1.0,1.0,1.14,8.16,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-cleveland-cavaliers-xOfS0bH5/
104,NBA,2017/2018,92.0,101.0,0.0,0.0,3.5,1.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-golden-state-warriors-WnHbBvHk/
105,NBA,2017/2018,79.0,87.0,0.0,0.0,1.75,2.31,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-zwgmmRv8/
106,NBA,2017/2018,115.0,86.0,1.0,0.0,1.15,8.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-houston-rockets-fPfCQ1oq/
107,NBA,2017/2018,109.0,99.0,1.0,0.0,1.34,3.95,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-bRtjuNvg/
108,NBA,2017/2018,98.0,94.0,1.0,0.0,2.05,1.99,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-golden-state-warriors-KO5x8SrK/
109,NBA,2017/2018,96.0,83.0,1.0,0.0,2.04,2.13,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-j9gaPs46/
110,NBA,2017/2018,92.0,95.0,0.0,0.0,1.29,4.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-houston-rockets-x2JYiEgq/
111,NBA,2017/2018,111.0,102.0,1.0,0.0,1.36,3.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-67xMF4Yq/
112,NBA,2017/2018,126.0,85.0,1.0,0.0,1.33,4.1,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-houston-rockets-KMW6dfoS/
113,NBA,2017/2018,116.0,86.0,1.0,0.0,1.37,3.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-boston-celtics-4bjfKpQS/
114,NBA,2017/2018,127.0,105.0,1.0,0.0,1.87,2.14,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-golden-state-warriors-tWX2czWL/
115,NBA,2017/2018,107.0,94.0,1.0,0.0,2.0,2.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-nNekLQAM/
116,NBA,2017/2018,106.0,119.0,0.0,0.0,1.85,2.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-golden-state-warriors-p4vfad19/
117,NBA,2017/2018,108.0,83.0,1.0,0.0,2.05,1.93,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-8WdoM6eG/
118,NBA,2017/2018,114.0,112.0,1.0,0.0,1.9,2.1,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-philadelphia-76ers-bZK8ZYFQ/
119,NBA,2017/2018,113.0,104.0,1.0,0.0,1.14,8.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-new-orleans-pelicans-renlwW5J/
120,NBA,2017/2018,112.0,102.0,1.0,0.0,1.13,8.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-utah-jazz-Q942gje8/
121,NBA,2017/2018,128.0,93.0,1.0,0.0,1.53,2.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-EqE2Udd5/
122,NBA,2017/2018,103.0,92.0,1.0,0.0,1.35,3.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-boston-celtics-UNQLf5Dq/
123,NBA,2017/2018,87.0,100.0,0.0,0.0,3.45,1.43,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-houston-rockets-Otlgao5S/
124,NBA,2017/2018,92.0,118.0,0.0,0.0,3.38,1.41,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-golden-state-warriors-Iqoo17zG/
125,NBA,2017/2018,105.0,103.0,1.0,0.0,1.58,2.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-zgFbVxsa/
126,NBA,2017/2018,98.0,101.0,0.0,1.0,1.25,5.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-boston-celtics-C6pk0RkM/
127,NBA,2017/2018,92.0,113.0,0.0,0.0,2.8,1.54,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-houston-rockets-vgns2mL9/
128,NBA,2017/2018,119.0,100.0,1.0,0.0,2.95,1.49,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-golden-state-warriors-rRhY39jc/
129,NBA,2017/2018,108.0,103.0,1.0,0.0,2.65,1.63,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-philadelphia-76ers-MHix3T53/
130,NBA,2017/2018,110.0,128.0,0.0,0.0,1.38,3.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-hUPgWIRh/
131,NBA,2017/2018,108.0,116.0,0.0,0.0,1.13,8.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-utah-jazz-UN4juQDd/
132,NBA,2017/2018,121.0,116.0,1.0,0.0,1.15,7.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-new-orleans-pelicans-dvYCntjQ/
133,NBA,2017/2018,112.0,113.0,0.0,1.0,1.4,3.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-vRLkXbCn/
134,NBA,2017/2018,117.0,101.0,1.0,0.0,2.88,1.53,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-philadelphia-76ers-GK0nt6bj/
135,NBA,2017/2018,110.0,96.0,1.0,0.0,1.13,8.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-utah-jazz-2HY8mMzK/
136,NBA,2017/2018,105.0,101.0,1.0,0.0,1.44,3.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-hA195uvF/
137,NBA,2017/2018,123.0,101.0,1.0,0.0,1.33,4.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-new-orleans-pelicans-dO3EsvOJ/
138,NBA,2017/2018,112.0,96.0,1.0,0.0,1.54,2.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-milwaukee-bucks-YFRyGIBe/
139,NBA,2017/2018,96.0,91.0,1.0,0.0,1.4,3.95,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-oklahoma-city-thunder-WzPwyij5/
140,NBA,2017/2018,121.0,87.0,1.0,0.0,1.89,2.15,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-cleveland-cavaliers-lOwYzWGt/
141,NBA,2017/2018,92.0,102.0,0.0,0.0,2.2,1.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-toronto-raptors-QBNMTE9D/
142,NBA,2017/2018,97.0,86.0,1.0,0.0,1.54,2.8,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-boston-celtics-f9jFgsSq/
143,NBA,2017/2018,122.0,104.0,1.0,0.0,1.13,9.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-W6eRqN5l/
144,NBA,2017/2018,107.0,99.0,1.0,0.0,1.74,2.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-utah-jazz-fquZX0zB/
145,NBA,2017/2018,98.0,95.0,1.0,0.0,1.36,3.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-nJyRZM5b/
146,NBA,2017/2018,108.0,98.0,1.0,0.0,1.36,3.7,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-washington-wizards-Gjk11E2m/
147,NBA,2017/2018,99.0,91.0,1.0,0.0,1.14,8.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-jgV9WGPf/
148,NBA,2017/2018,104.0,91.0,1.0,0.0,1.2,6.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-miami-heat-jkm4roMj/
149,NBA,2017/2018,92.0,87.0,1.0,0.0,1.56,2.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-milwaukee-bucks-hYN8Kg9P/
150,NBA,2017/2018,113.0,96.0,1.0,0.0,1.56,2.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-oklahoma-city-thunder-faDLuLsM/
151,NBA,2017/2018,100.0,119.0,0.0,0.0,3.22,1.43,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-houston-rockets-0xEHt1SF/
