,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p
70,NBA,2017/2018,112.0,102.0,1.0,0.0,1.11,7.6
71,NBA,2017/2018,128.0,93.0,1.0,0.0,1.48,2.8
72,NBA,2017/2018,103.0,92.0,1.0,0.0,1.31,3.71
73,NBA,2017/2018,87.0,100.0,0.0,0.0,3.24,1.38
74,NBA,2017/2018,92.0,118.0,0.0,0.0,3.15,1.39
75,NBA,2017/2018,105.0,103.0,1.0,0.0,1.53,2.65
76,NBA,2017/2018,98.0,101.0,0.0,1.0,1.21,4.9
77,NBA,2017/2018,92.0,113.0,0.0,0.0,2.7,1.51
78,NBA,2017/2018,119.0,100.0,1.0,0.0,2.85,1.46
79,NBA,2017/2018,108.0,103.0,1.0,0.0,2.5,1.59
80,NBA,2017/2018,110.0,128.0,0.0,0.0,1.35,3.43
81,NBA,2017/2018,108.0,116.0,0.0,0.0,1.12,7.35
82,NBA,2017/2018,121.0,116.0,1.0,0.0,1.13,6.72
83,NBA,2017/2018,112.0,113.0,0.0,1.0,1.36,3.35
84,NBA,2017/2018,117.0,101.0,1.0,0.0,2.75,1.49
85,NBA,2017/2018,110.0,96.0,1.0,0.0,1.11,7.56
86,NBA,2017/2018,105.0,101.0,1.0,0.0,1.4,3.11
87,NBA,2017/2018,123.0,101.0,1.0,0.0,1.3,3.81
88,NBA,2017/2018,112.0,96.0,1.0,0.0,1.5,2.74
89,NBA,2017/2018,96.0,91.0,1.0,0.0,1.35,3.41
90,NBA,2017/2018,121.0,87.0,1.0,0.0,1.8,2.09
91,NBA,2017/2018,92.0,102.0,0.0,0.0,2.12,1.78
92,NBA,2017/2018,97.0,86.0,1.0,0.0,1.5,2.72
93,NBA,2017/2018,122.0,104.0,1.0,0.0,1.1,8.34
94,NBA,2017/2018,107.0,99.0,1.0,0.0,1.69,2.26
95,NBA,2017/2018,98.0,95.0,1.0,0.0,1.34,3.46
96,NBA,2017/2018,108.0,98.0,1.0,0.0,1.33,3.57
97,NBA,2017/2018,99.0,91.0,1.0,0.0,1.12,7.12
98,NBA,2017/2018,104.0,91.0,1.0,0.0,1.16,5.8
99,NBA,2017/2018,92.0,87.0,1.0,0.0,1.52,2.67
100,NBA,2017/2018,113.0,96.0,1.0,0.0,1.49,2.75
101,NBA,2017/2018,100.0,119.0,0.0,0.0,3.09,1.41
102,NBA,2017/2018,100.0,104.0,0.0,0.0,2.05,1.83
103,NBA,2017/2018,106.0,98.0,1.0,0.0,2.04,1.84
104,NBA,2017/2018,103.0,90.0,1.0,0.0,3.39,1.35
105,NBA,2017/2018,104.0,102.0,1.0,0.0,1.43,2.98
106,NBA,2017/2018,115.0,102.0,1.0,0.0,1.47,2.85
107,NBA,2017/2018,121.0,105.0,1.0,0.0,3.09,1.41
108,NBA,2017/2018,131.0,123.0,1.0,0.0,1.37,3.31
109,NBA,2017/2018,102.0,106.0,0.0,0.0,2.5,1.59
110,NBA,2017/2018,116.0,92.0,1.0,0.0,1.47,2.85
111,NBA,2017/2018,122.0,103.0,1.0,0.0,1.9,1.98
112,NBA,2017/2018,92.0,90.0,1.0,0.0,1.83,2.06
113,NBA,2017/2018,97.0,110.0,0.0,0.0,2.43,1.62
114,NBA,2017/2018,119.0,102.0,1.0,0.0,1.62,2.43
115,NBA,2017/2018,108.0,128.0,0.0,0.0,2.24,1.71
116,NBA,2017/2018,102.0,82.0,1.0,0.0,1.14,6.53
117,NBA,2017/2018,95.0,102.0,0.0,0.0,1.59,2.48
118,NBA,2017/2018,100.0,97.0,1.0,0.0,1.24,4.41
119,NBA,2017/2018,102.0,111.0,0.0,0.0,1.36,3.35
120,NBA,2017/2018,120.0,106.0,1.0,0.0,1.88,1.99
121,NBA,2017/2018,130.0,119.0,1.0,0.0,1.33,3.53
122,NBA,2017/2018,116.0,101.0,1.0,0.0,1.17,5.58
123,NBA,2017/2018,103.0,113.0,0.0,0.0,1.34,3.49
124,NBA,2017/2018,104.0,101.0,1.0,0.0,1.1,8.4
125,NBA,2017/2018,116.0,108.0,1.0,0.0,1.51,2.7
126,NBA,2017/2018,80.0,98.0,0.0,0.0,1.28,3.93
127,NBA,2017/2018,113.0,107.0,1.0,1.0,1.59,2.49
128,NBA,2017/2018,95.0,97.0,0.0,0.0,1.43,2.99
129,NBA,2017/2018,130.0,103.0,1.0,0.0,1.41,3.1
130,NBA,2017/2018,114.0,106.0,1.0,0.0,1.27,4.09
131,NBA,2017/2018,113.0,92.0,1.0,0.0,1.25,4.32
132,NBA,2017/2018,100.0,115.0,0.0,0.0,1.73,2.19
133,NBA,2017/2018,102.0,93.0,1.0,0.0,1.76,2.16
134,NBA,2017/2018,96.0,83.0,1.0,0.0,1.8,2.11
135,NBA,2017/2018,110.0,97.0,1.0,0.0,2.55,1.56
136,NBA,2017/2018,87.0,119.0,0.0,0.0,2.74,1.5
137,NBA,2017/2018,98.0,110.0,0.0,0.0,1.26,4.11
138,NBA,2017/2018,116.0,109.0,1.0,1.0,1.7,2.24
139,NBA,2017/2018,112.0,106.0,1.0,1.0,1.61,2.45
140,NBA,2017/2018,122.0,98.0,1.0,0.0,1.64,2.37
141,NBA,2017/2018,137.0,123.0,1.0,0.0,1.03,16.98
142,NBA,2017/2018,101.0,92.0,1.0,0.0,3.19,1.39
143,NBA,2017/2018,130.0,95.0,1.0,0.0,1.38,3.24
144,NBA,2017/2018,99.0,105.0,0.0,0.0,4.08,1.27
145,NBA,2017/2018,119.0,79.0,1.0,0.0,1.29,3.84
146,NBA,2017/2018,97.0,124.0,0.0,0.0,1.71,2.23
147,NBA,2017/2018,113.0,101.0,1.0,0.0,1.31,3.72
148,NBA,2017/2018,113.0,121.0,0.0,0.0,5.61,1.17
149,NBA,2017/2018,93.0,119.0,0.0,0.0,1.79,2.12
150,NBA,2017/2018,100.0,113.0,0.0,0.0,4.68,1.22
151,NBA,2017/2018,88.0,82.0,1.0,0.0,1.52,2.67
152,NBA,2017/2018,98.0,85.0,1.0,0.0,1.06,10.89
153,NBA,2017/2018,102.0,86.0,1.0,0.0,1.17,5.45
154,NBA,2017/2018,113.0,94.0,1.0,0.0,1.04,13.62
155,NBA,2017/2018,114.0,105.0,1.0,0.0,1.34,3.49
156,NBA,2017/2018,93.0,115.0,0.0,0.0,2.66,1.52
157,NBA,2017/2018,109.0,123.0,0.0,0.0,7.93,1.1
158,NBA,2017/2018,98.0,108.0,0.0,0.0,3.06,1.41
159,NBA,2017/2018,100.0,117.0,0.0,0.0,7.0,1.12
160,NBA,2017/2018,97.0,112.0,0.0,0.0,5.08,1.19
161,NBA,2017/2018,112.0,101.0,1.0,0.0,1.14,6.45
162,NBA,2017/2018,130.0,117.0,1.0,0.0,3.14,1.4
163,NBA,2017/2018,106.0,112.0,0.0,0.0,1.19,5.18
164,NBA,2017/2018,117.0,123.0,0.0,0.0,2.0,1.87
165,NBA,2017/2018,109.0,97.0,1.0,0.0,1.07,9.74
166,NBA,2017/2018,116.0,105.0,1.0,0.0,1.47,2.84
167,NBA,2017/2018,120.0,126.0,0.0,0.0,1.38,3.22
168,NBA,2017/2018,102.0,108.0,0.0,0.0,1.48,2.79
169,NBA,2017/2018,96.0,124.0,0.0,0.0,3.09,1.41
170,NBA,2017/2018,102.0,115.0,0.0,0.0,4.23,1.25
171,NBA,2017/2018,115.0,134.0,0.0,0.0,2.36,1.64
172,NBA,2017/2018,96.0,113.0,0.0,0.0,2.82,1.47
173,NBA,2017/2018,103.0,122.0,0.0,0.0,7.9,1.1
174,NBA,2017/2018,93.0,94.0,0.0,0.0,2.48,1.59
175,NBA,2017/2018,111.0,104.0,1.0,0.0,1.35,3.42
176,NBA,2017/2018,122.0,98.0,1.0,0.0,4.57,1.23
177,NBA,2017/2018,92.0,73.0,1.0,0.0,1.3,3.81
178,NBA,2017/2018,113.0,106.0,1.0,1.0,1.34,3.48
179,NBA,2017/2018,100.0,137.0,0.0,0.0,3.62,1.32
180,NBA,2017/2018,132.0,130.0,1.0,0.0,1.62,2.4
181,NBA,2017/2018,97.0,103.0,0.0,0.0,1.15,6.23
182,NBA,2017/2018,100.0,96.0,1.0,0.0,1.52,2.65
183,NBA,2017/2018,117.0,95.0,1.0,0.0,1.3,3.76
184,NBA,2017/2018,119.0,115.0,1.0,0.0,1.42,3.03
185,NBA,2017/2018,96.0,94.0,1.0,0.0,1.14,6.35
186,NBA,2017/2018,111.0,119.0,0.0,0.0,1.2,4.87
187,NBA,2017/2018,126.0,106.0,1.0,0.0,2.24,1.71
188,NBA,2017/2018,122.0,112.0,1.0,1.0,3.26,1.38
189,NBA,2017/2018,123.0,95.0,1.0,0.0,1.07,9.86
190,NBA,2017/2018,96.0,78.0,1.0,0.0,1.31,3.71
191,NBA,2017/2018,86.0,115.0,0.0,0.0,3.5,1.34
192,NBA,2017/2018,108.0,115.0,0.0,0.0,2.12,1.79
193,NBA,2017/2018,105.0,100.0,1.0,0.0,1.77,2.14
194,NBA,2017/2018,113.0,110.0,1.0,0.0,2.09,1.8
195,NBA,2017/2018,97.0,94.0,1.0,0.0,2.23,1.71
196,NBA,2017/2018,107.0,104.0,1.0,0.0,1.54,2.63
197,NBA,2017/2018,117.0,110.0,1.0,0.0,1.12,7.03
198,NBA,2017/2018,115.0,109.0,1.0,0.0,3.69,1.31
199,NBA,2017/2018,106.0,102.0,1.0,0.0,1.54,2.62
200,NBA,2017/2018,120.0,114.0,1.0,0.0,2.87,1.46
201,NBA,2017/2018,120.0,104.0,1.0,0.0,1.25,4.25
202,NBA,2017/2018,107.0,111.0,0.0,0.0,1.57,2.54
203,NBA,2017/2018,101.0,98.0,1.0,0.0,1.08,9.2
204,NBA,2017/2018,73.0,97.0,0.0,0.0,1.88,1.98
205,NBA,2017/2018,112.0,106.0,1.0,0.0,1.82,2.07
206,NBA,2017/2018,121.0,95.0,1.0,0.0,1.24,4.35
207,NBA,2017/2018,83.0,84.0,0.0,0.0,1.31,3.73
208,NBA,2017/2018,113.0,98.0,1.0,0.0,1.05,12.85
209,NBA,2017/2018,117.0,107.0,1.0,0.0,1.05,12.65
210,NBA,2017/2018,128.0,125.0,1.0,1.0,1.46,2.89
211,NBA,2017/2018,97.0,121.0,0.0,0.0,2.26,1.7
212,NBA,2017/2018,94.0,88.0,1.0,0.0,1.83,2.05
213,NBA,2017/2018,96.0,108.0,0.0,0.0,1.94,1.93
214,NBA,2017/2018,98.0,87.0,1.0,0.0,1.15,6.22
215,NBA,2017/2018,104.0,109.0,0.0,0.0,1.98,1.89
216,NBA,2017/2018,113.0,94.0,1.0,0.0,3.79,1.3
217,NBA,2017/2018,104.0,111.0,0.0,0.0,1.67,2.3
218,NBA,2017/2018,100.0,83.0,1.0,0.0,1.96,1.91
219,NBA,2017/2018,102.0,119.0,0.0,0.0,2.27,1.69
220,NBA,2017/2018,96.0,112.0,0.0,0.0,4.45,1.23
221,NBA,2017/2018,109.0,110.0,0.0,1.0,1.25,4.28
222,NBA,2017/2018,110.0,99.0,1.0,0.0,2.69,1.51
223,NBA,2017/2018,109.0,115.0,0.0,0.0,2.69,1.51
224,NBA,2017/2018,107.0,93.0,1.0,0.0,1.39,3.19
225,NBA,2017/2018,122.0,124.0,0.0,1.0,1.96,1.91
226,NBA,2017/2018,105.0,96.0,1.0,0.0,1.39,3.16
227,NBA,2017/2018,107.0,97.0,1.0,0.0,1.04,13.72
228,NBA,2017/2018,92.0,93.0,0.0,0.0,3.13,1.4
229,NBA,2017/2018,107.0,102.0,1.0,0.0,1.49,2.76
230,NBA,2017/2018,104.0,103.0,1.0,0.0,1.02,19.01
231,NBA,2017/2018,125.0,126.0,0.0,1.0,1.58,2.52
232,NBA,2017/2018,91.0,101.0,0.0,0.0,4.01,1.27
233,NBA,2017/2018,82.0,90.0,0.0,0.0,1.38,3.23
234,NBA,2017/2018,107.0,116.0,0.0,0.0,1.56,2.56
235,NBA,2017/2018,103.0,106.0,0.0,0.0,4.09,1.27
236,NBA,2017/2018,103.0,99.0,1.0,0.0,1.84,2.03
237,NBA,2017/2018,103.0,92.0,1.0,0.0,1.07,9.64
238,NBA,2017/2018,103.0,92.0,1.0,0.0,2.21,1.72
239,NBA,2017/2018,103.0,93.0,1.0,0.0,1.26,4.23
240,NBA,2017/2018,99.0,111.0,0.0,0.0,6.2,1.15
241,NBA,2017/2018,94.0,97.0,0.0,0.0,1.19,5.31
242,NBA,2017/2018,108.0,103.0,1.0,0.0,3.27,1.38
243,NBA,2017/2018,126.0,114.0,1.0,0.0,1.09,8.94
244,NBA,2017/2018,105.0,118.0,0.0,0.0,1.76,2.15
245,NBA,2017/2018,104.0,111.0,0.0,0.0,2.27,1.69
246,NBA,2017/2018,118.0,101.0,1.0,0.0,1.07,10.82
247,NBA,2017/2018,81.0,92.0,0.0,0.0,3.98,1.28
248,NBA,2017/2018,105.0,98.0,1.0,0.0,1.66,2.33
249,NBA,2017/2018,97.0,103.0,0.0,0.0,1.71,2.24
250,NBA,2017/2018,118.0,86.0,1.0,0.0,1.07,10.0
251,NBA,2017/2018,98.0,79.0,1.0,0.0,2.08,1.8
252,NBA,2017/2018,103.0,107.0,0.0,0.0,2.03,1.84
253,NBA,2017/2018,114.0,110.0,1.0,0.0,1.25,4.25
254,NBA,2017/2018,116.0,106.0,1.0,0.0,2.12,1.78
255,NBA,2017/2018,94.0,102.0,0.0,0.0,5.97,1.16
256,NBA,2017/2018,93.0,101.0,0.0,0.0,1.07,10.31
257,NBA,2017/2018,137.0,128.0,1.0,1.0,1.12,7.09
258,NBA,2017/2018,112.0,106.0,1.0,0.0,1.43,2.99
259,NBA,2017/2018,123.0,104.0,1.0,0.0,1.47,2.83
260,NBA,2017/2018,91.0,110.0,0.0,0.0,4.89,1.2
261,NBA,2017/2018,118.0,99.0,1.0,0.0,1.06,10.96
262,NBA,2017/2018,105.0,108.0,0.0,0.0,1.59,2.5
263,NBA,2017/2018,93.0,104.0,0.0,0.0,3.35,1.36
264,NBA,2017/2018,106.0,117.0,0.0,0.0,1.24,4.33
265,NBA,2017/2018,97.0,101.0,0.0,0.0,1.15,6.07
266,NBA,2017/2018,113.0,107.0,1.0,1.0,1.64,2.37
267,NBA,2017/2018,106.0,103.0,1.0,0.0,2.09,1.8
268,NBA,2017/2018,114.0,121.0,0.0,0.0,3.48,1.34
269,NBA,2017/2018,98.0,102.0,0.0,0.0,2.23,1.71
270,NBA,2017/2018,114.0,91.0,1.0,0.0,1.23,4.46
271,NBA,2017/2018,93.0,100.0,0.0,0.0,3.28,1.37
272,NBA,2017/2018,117.0,95.0,1.0,0.0,1.08,9.38
273,NBA,2017/2018,105.0,99.0,1.0,0.0,1.32,3.58
274,NBA,2017/2018,120.0,108.0,1.0,0.0,1.27,4.05
275,NBA,2017/2018,106.0,94.0,1.0,0.0,1.13,6.75
276,NBA,2017/2018,100.0,105.0,0.0,0.0,1.3,3.78
277,NBA,2017/2018,124.0,120.0,1.0,1.0,1.64,2.38
278,NBA,2017/2018,105.0,118.0,0.0,0.0,2.66,1.53
279,NBA,2017/2018,105.0,99.0,1.0,0.0,1.38,3.24
280,NBA,2017/2018,120.0,95.0,1.0,0.0,1.04,14.18
281,NBA,2017/2018,104.0,108.0,0.0,0.0,3.68,1.32
282,NBA,2017/2018,116.0,112.0,1.0,0.0,1.13,6.99
283,NBA,2017/2018,109.0,104.0,1.0,0.0,1.61,2.44
284,NBA,2017/2018,100.0,108.0,0.0,0.0,1.83,2.05
285,NBA,2017/2018,105.0,90.0,1.0,0.0,1.62,2.39
286,NBA,2017/2018,112.0,119.0,0.0,0.0,4.22,1.26
287,NBA,2017/2018,100.0,96.0,1.0,1.0,1.13,6.73
288,NBA,2017/2018,128.0,125.0,1.0,0.0,1.71,2.22
289,NBA,2017/2018,140.0,79.0,1.0,0.0,1.24,4.44
290,NBA,2017/2018,98.0,118.0,0.0,0.0,4.1,1.27
291,NBA,2017/2018,98.0,90.0,1.0,0.0,1.45,2.9
292,NBA,2017/2018,102.0,135.0,0.0,0.0,4.86,1.21
293,NBA,2017/2018,120.0,127.0,0.0,0.0,1.46,2.86
294,NBA,2017/2018,96.0,92.0,1.0,0.0,1.87,2.0
295,NBA,2017/2018,105.0,111.0,0.0,0.0,1.98,1.88
296,NBA,2017/2018,119.0,98.0,1.0,0.0,1.18,5.35
297,NBA,2017/2018,132.0,129.0,1.0,0.0,2.05,1.84
298,NBA,2017/2018,119.0,105.0,1.0,0.0,1.09,8.7
299,NBA,2017/2018,111.0,115.0,0.0,0.0,2.61,1.54
300,NBA,2017/2018,88.0,115.0,0.0,0.0,3.49,1.34
301,NBA,2017/2018,94.0,99.0,0.0,0.0,1.06,11.22
302,NBA,2017/2018,100.0,99.0,1.0,0.0,2.7,1.51
303,NBA,2017/2018,123.0,109.0,1.0,0.0,1.61,2.45
304,NBA,2017/2018,115.0,105.0,1.0,0.0,1.35,3.45
305,NBA,2017/2018,86.0,93.0,0.0,0.0,4.8,1.21
306,NBA,2017/2018,90.0,106.0,0.0,0.0,2.52,1.58
307,NBA,2017/2018,89.0,75.0,1.0,0.0,1.29,3.85
308,NBA,2017/2018,118.0,115.0,1.0,0.0,1.29,3.86
309,NBA,2017/2018,149.0,141.0,1.0,1.0,1.82,2.06
310,NBA,2017/2018,110.0,92.0,1.0,0.0,1.48,2.78
311,NBA,2017/2018,124.0,117.0,1.0,0.0,1.68,2.28
312,NBA,2017/2018,110.0,100.0,1.0,0.0,1.47,2.83
313,NBA,2017/2018,108.0,94.0,1.0,0.0,1.24,4.39
314,NBA,2017/2018,109.0,122.0,0.0,0.0,1.88,2.0
315,NBA,2017/2018,120.0,129.0,0.0,0.0,3.68,1.31
316,NBA,2017/2018,108.0,89.0,1.0,0.0,1.67,2.31
317,NBA,2017/2018,125.0,132.0,0.0,0.0,1.39,3.18
318,NBA,2017/2018,109.0,124.0,0.0,0.0,2.73,1.5
319,NBA,2017/2018,100.0,87.0,1.0,0.0,1.23,4.55
320,NBA,2017/2018,103.0,97.0,1.0,0.0,1.05,13.17
321,NBA,2017/2018,117.0,101.0,1.0,0.0,1.55,2.6
322,NBA,2017/2018,109.0,114.0,0.0,0.0,3.57,1.32
323,NBA,2017/2018,101.0,94.0,1.0,0.0,3.55,1.33
324,NBA,2017/2018,114.0,106.0,1.0,0.0,1.56,2.57
325,NBA,2017/2018,124.0,101.0,1.0,0.0,3.25,1.38
326,NBA,2017/2018,101.0,107.0,0.0,0.0,4.26,1.25
327,NBA,2017/2018,109.0,102.0,1.0,0.0,1.53,2.63
328,NBA,2017/2018,122.0,117.0,1.0,0.0,1.13,6.54
329,NBA,2017/2018,93.0,98.0,0.0,0.0,1.25,4.35
330,NBA,2017/2018,91.0,92.0,0.0,0.0,1.74,2.18
331,NBA,2017/2018,121.0,113.0,1.0,0.0,1.41,3.11
332,NBA,2017/2018,122.0,115.0,1.0,1.0,1.14,6.33
333,NBA,2017/2018,83.0,92.0,0.0,0.0,3.3,1.37
334,NBA,2017/2018,120.0,116.0,1.0,0.0,1.25,4.24
335,NBA,2017/2018,113.0,105.0,1.0,0.0,1.43,3.03
336,NBA,2017/2018,120.0,113.0,1.0,0.0,1.25,4.29
337,NBA,2017/2018,116.0,88.0,1.0,0.0,1.06,11.04
338,NBA,2017/2018,98.0,93.0,1.0,0.0,1.54,2.62
339,NBA,2017/2018,101.0,96.0,1.0,0.0,1.13,6.92
340,NBA,2017/2018,110.0,111.0,0.0,0.0,1.74,2.19
341,NBA,2017/2018,117.0,129.0,0.0,0.0,2.87,1.46
342,NBA,2017/2018,110.0,118.0,0.0,0.0,5.45,1.18
343,NBA,2017/2018,99.0,106.0,0.0,0.0,2.55,1.56
344,NBA,2017/2018,117.0,106.0,1.0,0.0,1.39,3.18
345,NBA,2017/2018,123.0,119.0,1.0,1.0,3.46,1.34
346,NBA,2017/2018,124.0,125.0,0.0,1.0,2.53,1.57
347,NBA,2017/2018,126.0,117.0,1.0,0.0,5.47,1.17
348,NBA,2017/2018,112.0,103.0,1.0,0.0,2.13,1.78
349,NBA,2017/2018,107.0,129.0,0.0,0.0,3.61,1.32
350,NBA,2017/2018,110.0,79.0,1.0,0.0,1.24,4.32
351,NBA,2017/2018,108.0,72.0,1.0,0.0,1.15,5.96
352,NBA,2017/2018,106.0,112.0,0.0,0.0,3.77,1.3
353,NBA,2017/2018,119.0,115.0,1.0,0.0,1.5,2.72
354,NBA,2017/2018,107.0,119.0,0.0,0.0,3.16,1.39
355,NBA,2017/2018,102.0,116.0,0.0,0.0,4.69,1.22
356,NBA,2017/2018,97.0,110.0,0.0,0.0,1.92,1.94
357,NBA,2017/2018,98.0,101.0,0.0,0.0,1.38,3.23
358,NBA,2017/2018,111.0,116.0,0.0,0.0,1.65,2.35
359,NBA,2017/2018,115.0,99.0,1.0,0.0,1.41,3.07
360,NBA,2017/2018,109.0,93.0,1.0,0.0,1.12,6.95
361,NBA,2017/2018,103.0,121.0,0.0,0.0,3.72,1.31
362,NBA,2017/2018,106.0,101.0,1.0,0.0,1.07,10.14
363,NBA,2017/2018,127.0,113.0,1.0,0.0,2.12,1.77
364,NBA,2017/2018,97.0,99.0,0.0,0.0,1.53,2.63
365,NBA,2017/2018,97.0,120.0,0.0,0.0,2.98,1.43
366,NBA,2017/2018,82.0,105.0,0.0,0.0,5.78,1.16
367,NBA,2017/2018,130.0,104.0,1.0,0.0,1.11,7.27
368,NBA,2017/2018,99.0,116.0,0.0,0.0,2.07,1.81
369,NBA,2017/2018,122.0,129.0,0.0,0.0,1.78,2.12
370,NBA,2017/2018,109.0,103.0,1.0,0.0,2.39,1.63
371,NBA,2017/2018,106.0,132.0,0.0,0.0,5.33,1.18
372,NBA,2017/2018,113.0,105.0,1.0,0.0,1.12,7.12
373,NBA,2017/2018,114.0,80.0,1.0,0.0,1.21,4.79
374,NBA,2017/2018,104.0,94.0,1.0,0.0,1.57,2.53
375,NBA,2017/2018,129.0,102.0,1.0,0.0,1.59,2.48
376,NBA,2017/2018,122.0,115.0,1.0,0.0,1.09,8.44
377,NBA,2017/2018,116.0,102.0,1.0,0.0,1.98,1.88
378,NBA,2017/2018,125.0,108.0,1.0,0.0,1.9,1.96
379,NBA,2017/2018,94.0,88.0,1.0,0.0,1.69,2.26
380,NBA,2017/2018,125.0,116.0,1.0,0.0,1.36,3.38
381,NBA,2017/2018,78.0,95.0,0.0,0.0,5.49,1.17
382,NBA,2017/2018,120.0,112.0,1.0,0.0,1.19,5.18
383,NBA,2017/2018,97.0,116.0,0.0,0.0,2.39,1.63
384,NBA,2017/2018,108.0,105.0,1.0,0.0,2.31,1.66
385,NBA,2017/2018,99.0,83.0,1.0,0.0,1.29,3.83
386,NBA,2017/2018,112.0,87.0,1.0,0.0,1.25,4.29
