,AH,AH_Home,AH_Away,OU,Over,Under,Home_name,Away_name,Date,URL
25,2.5,2.03,1.91,148.0,1.94,1.98,Alba Berlin,Maccabi Tel Aviv,"Thursday, 09 Apr  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-maccabi-tel-aviv-t62AxC9a/
26,2.5,1.94,2.09,154.0,1.97,1.95,Fenerbahce,Anadolu Efes,"Thursday, 09 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-anadolu-efes-CnfUPSQn/
27,-7.0,2.0,2.09,157.0,1.96,2.02,Anadolu Efes,Olimpia Milano,"Friday, 03 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-milan-Y1M78ReC/
28,9.5,2.09,1.92,157.0,1.97,1.97,CSKA Moscow,Olympiakos,"Friday, 03 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-olympiakos-piraeus-SOLB7oBI/
29,4.5,1.96,1.96,152.0,2.07,1.96,Zalgiris Kaunas,Crvena zvezda mts,"Friday, 03 Apr  2015, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-crvena-zvezda-mts-xYJRpz2J/
30,3.0,1.99,2.0,160.0,2.14,1.9,Baskonia,Fenerbahce,"Thursday, 02 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-fenerbahce-vaPF65QO/
31,3.5,1.91,2.05,162.0,2.0,1.93,Barcelona,Real Madrid,"Thursday, 02 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-real-madrid-n791vYvm/
32,9.5,2.01,1.92,145.0,1.95,2.04,Panathinaikos,Alba Berlin,"Thursday, 02 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-alba-berlin-GOIVqfHP/
33,-16.0,2.01,1.95,15.0,2.0,1.98,Maccabi Tel Aviv,Galatasaray,"Thursday, 02 Apr  2015, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-galatasaray-8GAcuEPt/
34,3.5,2.05,1.96,16.0,2.08,1.96,Nizhny Novgorod,Unicaja,"Thursday, 02 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-unicaja-fBN397t6/
35,2.5,1.97,1.99,163.0,2.06,1.92,Real Madrid,Maccabi Tel Aviv,"Friday, 27 Mar  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-maccabi-tel-aviv-QZkwv4T6/
36,9.5,1.97,2.0,149.0,1.99,1.97,Galatasaray,Panathinaikos,"Friday, 27 Mar  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-panathinaikos-YagoxrbJ/
37,9.5,2.0,2.02,166.0,2.1,1.9,Nizhny Novgorod,CSKA Moscow,"Friday, 27 Mar  2015, 18:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-cska-moscow-4MUjC9dm/
38,1.5,1.96,2.1,16.0,1.97,2.02,Olimpia Milano,Baskonia,"Thursday, 26 Mar  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-saski-baskonia-jJQnDkss/
39,5.5,2.05,1.94,147.0,1.99,2.02,Olympiakos,Anadolu Efes,"Thursday, 26 Mar  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-anadolu-efes-bqUfBTBg/
40,4.5,2.03,1.96,148.0,1.94,2.02,Alba Berlin,Crvena zvezda mts,"Thursday, 26 Mar  2015, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-crvena-zvezda-mts-nqiZvpE0/
41,9.5,2.02,2.06,159.0,2.12,1.94,Fenerbahce,Unicaja,"Thursday, 26 Mar  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-unicaja-xzTbAmRa/
42,6.5,1.96,2.0,149.0,2.02,1.93,Zalgiris Kaunas,Barcelona,"Wednesday, 25 Mar  2015, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-barcelona-KdkswOrD/
43,2.5,1.98,1.97,15.0,2.0,1.99,Baskonia,Olympiakos,"Friday, 20 Mar  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-olympiakos-piraeus-ALCIUHCE/
44,9.5,1.95,2.02,157.0,2.06,1.93,Fenerbahce,Olimpia Milano,"Friday, 20 Mar  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-milan-IDAX6EK7/
45,4.5,2.01,2.02,154.0,2.04,1.91,Panathinaikos,Real Madrid,"Friday, 20 Mar  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-real-madrid-tWLYt6ql/
46,9.5,1.98,2.1,158.0,1.99,2.0,Unicaja,CSKA Moscow,"Thursday, 19 Mar  2015, 22:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-cska-moscow-vNBT7f51/
47,2.5,2.02,1.98,150.0,1.96,1.96,Alba Berlin,Galatasaray,"Thursday, 19 Mar  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-galatasaray-n9MUsnUs/
48,9.5,1.91,2.08,150.0,1.96,1.99,Maccabi Tel Aviv,Zalgiris Kaunas,"Thursday, 19 Mar  2015, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-zalgiris-kaunas-KMKxtQbf/
49,6.5,2.04,1.96,153.0,1.99,1.95,Crvena zvezda mts,Barcelona,"Thursday, 19 Mar  2015, 20:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/crvena-zvezda-mts-barcelona-AmV2nSLQ/
50,7.5,1.92,2.02,153.0,2.02,1.96,Real Madrid,Olympiakos,"Sunday, 17 May  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-olympiakos-piraeus-neB8cInE/
51,4.5,1.95,2.0,166.0,2.03,1.95,Fenerbahce,CSKA Moscow,"Sunday, 17 May  2015, 18:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-cska-moscow-QoACdx2K/
52,6.5,2.02,2.05,155.0,2.11,1.91,Real Madrid,Fenerbahce,"Friday, 15 May  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-fenerbahce-xOn4zuf5/
53,6.5,2.08,1.95,152.0,1.97,2.0,CSKA Moscow,Olympiakos,"Friday, 15 May  2015, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-olympiakos-piraeus-bXm0yLva/
54,2.5,1.95,2.11,144.0,1.98,2.0,Olympiakos,Barcelona,"Thursday, 23 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-barcelona-EcHERYs7/
55,4.5,1.95,2.07,155.0,1.95,1.99,Anadolu Efes,Real Madrid,"Thursday, 23 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-real-madrid-AwzlFn8j/
56,7.5,2.08,1.97,154.0,2.17,1.91,Panathinaikos,CSKA Moscow,"Wednesday, 22 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-cska-moscow-tfUnuWXk/
57,4.5,2.03,2.06,158.0,1.98,2.04,Anadolu Efes,Real Madrid,"Tuesday, 21 Apr  2015, 21:55",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-real-madrid-h0pVo3Bf/
58,3.5,1.91,2.04,145.0,2.03,1.98,Olympiakos,Barcelona,"Tuesday, 21 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-barcelona-lSwvpst7/
59,6.5,2.01,2.02,153.0,2.06,1.94,Panathinaikos,CSKA Moscow,"Monday, 20 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-cska-moscow-63lZpNQ0/
60,2.5,2.01,1.97,154.0,1.97,1.97,Maccabi Tel Aviv,Fenerbahce,"Monday, 20 Apr  2015, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-fenerbahce-SIxrq1eD/
61,7.5,1.9,2.04,146.0,2.08,1.9,Barcelona,Olympiakos,"Friday, 17 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-olympiakos-piraeus-KnnNmPtr/
62,3.5,2.05,1.94,15.0,2.0,1.95,Real Madrid,Anadolu Efes,"Friday, 17 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-anadolu-efes-025jgoJK/
63,7.5,1.97,1.98,154.0,1.97,1.97,Fenerbahce,Maccabi Tel Aviv,"Thursday, 16 Apr  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-maccabi-tel-aviv-bwoRnqdl/
64,4.5,2.0,2.0,153.0,2.0,2.05,CSKA Moscow,Panathinaikos,"Thursday, 16 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-panathinaikos-vg4fh5YQ/
65,3.5,2.08,1.91,158.0,2.22,1.93,Real Madrid,Anadolu Efes,"Wednesday, 15 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-anadolu-efes-SbAdX3d1/
66,6.5,2.02,1.94,149.0,1.99,1.97,Barcelona,Olympiakos,"Wednesday, 15 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-olympiakos-piraeus-8fmqe7l8/
67,7.5,1.97,2.0,154.0,2.06,1.91,Fenerbahce,Maccabi Tel Aviv,"Tuesday, 14 Apr  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-maccabi-tel-aviv-6u6nfR3E/
68,2.5,2.08,1.91,154.0,1.9,2.11,CSKA Moscow,Panathinaikos,"Tuesday, 14 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-panathinaikos-6k90WNB7/
69,-15.0,2.05,1.96,159.0,2.02,1.93,Real Madrid,Zalgiris Kaunas,"Friday, 10 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-zalgiris-kaunas-zT1EyWO5/
70,0.5,1.93,2.06,159.0,1.98,1.97,Galatasaray,Barcelona,"Friday, 10 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-barcelona-EJ0IzjvC/
71,9.5,2.11,1.93,158.0,2.07,1.94,Olympiakos,Nizhny Novgorod,"Friday, 10 Apr  2015, 18:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-nizhny-novgorod-jwgYOntg/
72,4.0,1.96,2.0,15.0,1.98,1.99,Crvena zvezda mts,Panathinaikos,"Thursday, 09 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/crvena-zvezda-mts-panathinaikos-UVb6whfg/
73,7.5,1.93,2.01,168.0,2.04,1.91,Olimpia Milano,CSKA Moscow,"Thursday, 09 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-cska-moscow-rDkQQ8Bt/
74,1.5,2.02,2.11,164.0,1.99,1.97,Unicaja,Baskonia,"Thursday, 09 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-saski-baskonia-t43bVl3P/
75,2.5,2.03,1.91,148.0,1.94,1.98,Alba Berlin,Maccabi Tel Aviv,"Thursday, 09 Apr  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-maccabi-tel-aviv-t62AxC9a/
76,2.5,1.94,2.09,154.0,1.97,1.95,Fenerbahce,Anadolu Efes,"Thursday, 09 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-anadolu-efes-CnfUPSQn/
77,-7.0,2.0,2.09,157.0,1.96,2.02,Anadolu Efes,Olimpia Milano,"Friday, 03 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-milan-Y1M78ReC/
78,9.5,2.09,1.92,157.0,1.97,1.97,CSKA Moscow,Olympiakos,"Friday, 03 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-olympiakos-piraeus-SOLB7oBI/
79,4.5,1.96,1.96,152.0,2.07,1.96,Zalgiris Kaunas,Crvena zvezda mts,"Friday, 03 Apr  2015, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-crvena-zvezda-mts-xYJRpz2J/
80,3.0,1.99,2.0,160.0,2.14,1.9,Baskonia,Fenerbahce,"Thursday, 02 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-fenerbahce-vaPF65QO/
81,3.5,1.91,2.05,162.0,2.0,1.93,Barcelona,Real Madrid,"Thursday, 02 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-real-madrid-n791vYvm/
82,9.5,2.01,1.92,145.0,1.95,2.04,Panathinaikos,Alba Berlin,"Thursday, 02 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-alba-berlin-GOIVqfHP/
83,-16.0,2.01,1.95,15.0,2.0,1.98,Maccabi Tel Aviv,Galatasaray,"Thursday, 02 Apr  2015, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-galatasaray-8GAcuEPt/
84,3.5,2.05,1.96,16.0,2.08,1.96,Nizhny Novgorod,Unicaja,"Thursday, 02 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-unicaja-fBN397t6/
85,2.5,1.97,1.99,163.0,2.06,1.92,Real Madrid,Maccabi Tel Aviv,"Friday, 27 Mar  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-maccabi-tel-aviv-QZkwv4T6/
86,9.5,1.97,2.0,149.0,1.99,1.97,Galatasaray,Panathinaikos,"Friday, 27 Mar  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/galatasaray-panathinaikos-YagoxrbJ/
87,9.5,2.0,2.02,166.0,2.1,1.9,Nizhny Novgorod,CSKA Moscow,"Friday, 27 Mar  2015, 18:30",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/nizhny-novgorod-cska-moscow-4MUjC9dm/
88,1.5,1.96,2.1,16.0,1.97,2.02,Olimpia Milano,Baskonia,"Thursday, 26 Mar  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/milan-saski-baskonia-jJQnDkss/
89,5.5,2.05,1.94,147.0,1.99,2.02,Olympiakos,Anadolu Efes,"Thursday, 26 Mar  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-anadolu-efes-bqUfBTBg/
90,4.5,2.03,1.96,148.0,1.94,2.02,Alba Berlin,Crvena zvezda mts,"Thursday, 26 Mar  2015, 21:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-crvena-zvezda-mts-nqiZvpE0/
91,9.5,2.02,2.06,159.0,2.12,1.94,Fenerbahce,Unicaja,"Thursday, 26 Mar  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-unicaja-xzTbAmRa/
92,6.5,1.96,2.0,149.0,2.02,1.93,Zalgiris Kaunas,Barcelona,"Wednesday, 25 Mar  2015, 19:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/zalgiris-kaunas-barcelona-KdkswOrD/
93,2.5,1.98,1.97,,,,Baskonia,Olympiakos,"Friday, 20 Mar  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/saski-baskonia-olympiakos-piraeus-ALCIUHCE/
94,9.5,1.95,2.02,157.0,2.06,1.93,Fenerbahce,Olimpia Milano,"Friday, 20 Mar  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-milan-IDAX6EK7/
95,4.5,2.01,2.02,154.0,2.04,1.91,Panathinaikos,Real Madrid,"Friday, 20 Mar  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-real-madrid-tWLYt6ql/
96,9.5,1.98,2.1,158.0,1.99,2.0,Unicaja,CSKA Moscow,"Thursday, 19 Mar  2015, 22:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/unicaja-cska-moscow-vNBT7f51/
97,2.5,2.02,1.98,150.0,1.96,1.96,Alba Berlin,Galatasaray,"Thursday, 19 Mar  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/alba-berlin-galatasaray-n9MUsnUs/
98,9.5,1.91,2.08,150.0,1.96,1.99,Maccabi Tel Aviv,Zalgiris Kaunas,"Thursday, 19 Mar  2015, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-zalgiris-kaunas-KMKxtQbf/
99,6.5,2.04,1.96,153.0,1.99,1.95,Crvena zvezda mts,Barcelona,"Thursday, 19 Mar  2015, 20:15",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/crvena-zvezda-mts-barcelona-AmV2nSLQ/
100,7.5,1.92,2.02,153.0,2.02,1.96,Real Madrid,Olympiakos,"Sunday, 17 May  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-olympiakos-piraeus-neB8cInE/
101,4.5,1.95,2.0,166.0,2.03,1.95,Fenerbahce,CSKA Moscow,"Sunday, 17 May  2015, 18:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-cska-moscow-QoACdx2K/
102,6.5,2.02,2.05,155.0,2.11,1.91,Real Madrid,Fenerbahce,"Friday, 15 May  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-fenerbahce-xOn4zuf5/
103,6.5,2.08,1.95,152.0,1.97,2.0,CSKA Moscow,Olympiakos,"Friday, 15 May  2015, 19:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-olympiakos-piraeus-bXm0yLva/
104,2.5,1.95,2.11,144.0,1.98,2.0,Olympiakos,Barcelona,"Thursday, 23 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-barcelona-EcHERYs7/
105,4.5,1.95,2.07,155.0,1.95,1.99,Anadolu Efes,Real Madrid,"Thursday, 23 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-real-madrid-AwzlFn8j/
106,7.5,2.08,1.97,154.0,2.17,1.91,Panathinaikos,CSKA Moscow,"Wednesday, 22 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-cska-moscow-tfUnuWXk/
107,4.5,2.03,2.06,158.0,1.98,2.04,Anadolu Efes,Real Madrid,"Tuesday, 21 Apr  2015, 21:55",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/anadolu-efes-real-madrid-h0pVo3Bf/
108,3.5,1.91,2.04,145.0,2.03,1.98,Olympiakos,Barcelona,"Tuesday, 21 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/olympiakos-piraeus-barcelona-lSwvpst7/
109,6.5,2.01,2.02,153.0,2.06,1.94,Panathinaikos,CSKA Moscow,"Monday, 20 Apr  2015, 21:45",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/panathinaikos-cska-moscow-63lZpNQ0/
110,2.5,2.01,1.97,154.0,1.97,1.97,Maccabi Tel Aviv,Fenerbahce,"Monday, 20 Apr  2015, 21:05",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/maccabi-tel-aviv-fenerbahce-SIxrq1eD/
111,7.5,1.9,2.04,146.0,2.08,1.9,Barcelona,Olympiakos,"Friday, 17 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-olympiakos-piraeus-KnnNmPtr/
112,3.5,2.05,1.94,15.0,2.0,1.95,Real Madrid,Anadolu Efes,"Friday, 17 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-anadolu-efes-025jgoJK/
113,7.5,1.97,1.98,154.0,1.97,1.97,Fenerbahce,Maccabi Tel Aviv,"Thursday, 16 Apr  2015, 21:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/fenerbahce-maccabi-tel-aviv-bwoRnqdl/
114,4.5,2.0,2.0,153.0,2.0,2.05,CSKA Moscow,Panathinaikos,"Thursday, 16 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/cska-moscow-panathinaikos-vg4fh5YQ/
115,3.5,2.08,1.91,158.0,2.22,1.93,Real Madrid,Anadolu Efes,"Wednesday, 15 Apr  2015, 22:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/real-madrid-anadolu-efes-SbAdX3d1/
116,6.5,2.02,1.94,149.0,1.99,1.97,Barcelona,Olympiakos,"Wednesday, 15 Apr  2015, 20:00",https://www.oddsportal.com/basketball/europe/euroleague-2014-2015/barcelona-olympiakos-piraeus-8fmqe7l8/
